__id__,Bot,Duplicate,Host,Image,Link,Location,Miles,Posted,Price,Profile,Scraped,Send,Short,Task,TextId,Title,Uploaded
wDzMSJUG4qstBiN25eUU,sudaresameehw,FALSE,Bot-Host-1,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/416760320_2500248416826448_299196006423708931_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=6b907e&_nc_ohc=e4_9z9ISl40AX9PPYNz&_nc_ht=scontent-atl3-2.xx&oh=00_AfAQf47HOMZzQRgde03UYpXFN3eVAq3TQWoZaPbEg6uDLg&oe=659BA4CF,https://www.facebook.com/marketplace/item/1284260616303418,"Ozark, Missouri",148000,1704318962,"$15,500",facebook.com,1704318962,TRUE,searchhammer.com/?r=ntuTwNSESWg9ZJJIgNbZ,Ford F-350,ntuTwNSESWg9ZJJIgNbZ,2000 Ford F350 Super Duty Crew Cab · Short Bed,2024-01-03T21:58:56.077Z
glp0jtceCGz19F9mFJPB,OntkoKylie2,FALSE,Bot-Host-4,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.30808-6/413031249_8568770889859371_6755373017420159773_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=6b907e&_nc_ohc=DvnGqXVtzgIAX8ON5Zh&_nc_ht=scontent-dfw5-2.xx&oh=00_AfC0P_akO3QLz1eSXVmIWXcvExXGKYpwQQ6Y5Uih_IHUJQ&oe=659A87BD,https://www.facebook.com/marketplace/item/401859802275886,"Cape Coral, Florida",123947,1704318143,"$20,000",facebook.com,1704318143,TRUE,searchhammer.com/?r=z7d6AnB1FO2EiqlDkz5Z,Ford F-250 Super Duty Regular,z7d6AnB1FO2EiqlDkz5Z,1999 Ford F250 Super Duty Regular Cab · Long Bed,2024-01-03T22:01:55.629Z
mRrg88oVF6ja7rh9glwd,OntkoKylie2,FALSE,Bot-Host-4,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.30808-6/416002489_6736463729813847_3338303567977570278_n.jpg?stp=dst-jpg_p180x540&_nc_cat=105&ccb=1-7&_nc_sid=6b907e&_nc_ohc=1xuoKJu1obEAX_WzgPu&_nc_ht=scontent-dfw5-1.xx&oh=00_AfBc0nbZEnJ1SAPmQf9HtK4Y7z0ohDPJF08EGNjyTFttxg&oe=659BAC42,https://www.facebook.com/marketplace/item/686038803650367,"Virginia Beach, Virginia",127000,1704318442,"$3,300",facebook.com,1704318442,TRUE,searchhammer.com/?r=O62GeM4OtDPw2P1D5Mlf,Ford F-250 Super Duty Regular,O62GeM4OtDPw2P1D5Mlf,2001 Ford F250 Super Duty Regular Cab · Long Bed,2024-01-03T22:01:55.629Z
0CFS7HWGOY0RLQbp3aAw,sevastyanbildin,FALSE,Bot-Host-7,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/415983590_934102401379827_671836970985335678_n.jpg?stp=dst-jpg_p180x540&_nc_cat=106&ccb=1-7&_nc_sid=6b907e&_nc_ohc=nMR4_c143HUAX8yKxWs&_nc_ht=scontent-iad3-2.xx&oh=00_AfB94yhcj5TcO3ddtK_ZCLNPv3B22JQft6xzmKfSnBQBlg&oe=659A49D8,https://www.facebook.com/marketplace/item/875219534330766,"Bloomfield Hills, Michigan",132000,1704319161,"$4,250",facebook.com,1704319161,TRUE,searchhammer.com/?r=q6mGJ4zar3j1HmRord5A,Ford Excursion,q6mGJ4zar3j1HmRord5A,2005 Ford Excursion · XLT Sport Utility 4D,2024-01-03T22:03:19.417Z
FxZ7XmftDMFpPaUdgAJx,capraktiharel,FALSE,Bot-Host-3,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/415305600_10228395169441908_44449461116957063_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=6b907e&_nc_ohc=m_7mOnXLcu4AX_DZfhi&_nc_ht=scontent-iad3-2.xx&oh=00_AfDOCDy-oetibaQT7hX_7I2rYqJhlOL7e1ckPI1nPPW0Aw&oe=659BB866,https://www.facebook.com/marketplace/item/1129667088057237,"Minerva, New York",113090,1704316037,"$25,000",facebook.com,1704316037,TRUE,searchhammer.com/?r=m7sbVya9f3vli2JAd9Lb,Chevrolet Silverado 2500,m7sbVya9f3vli2JAd9Lb,2004 Chevrolet Suburban 2500 · LT Sport Utility 4D,2024-01-03T22:06:55.339Z
kRgccBPbEMdaJzdgxKo0,losiernez866712,FALSE,Bot-Host-1,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416609378_122134641230044300_5480680660799649954_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=6b907e&_nc_ohc=XioQe7IPA2sAX-RvEP2&_nc_ht=scontent-iad3-2.xx&oh=00_AfCPWueCeJhC09-kTXhAxvKy1PRxJGQrf6QUTfxsrdv4Jw&oe=659A6D59,https://www.facebook.com/marketplace/item/1317420448950834,"Schaumburg, Illinois",90000,1704316305,"$1,234",facebook.com,1704316305,TRUE,searchhammer.com/?r=xzpi4Ct1nqOkPaL91VHi,Ford F-250,xzpi4Ct1nqOkPaL91VHi,2000 Ford F250 Super Duty Regular Cab · Long Bed,2024-01-03T22:08:02.030Z
qxzriCNGq2BVtHkLuzdT,losiernez866712,FALSE,Bot-Host-1,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416050573_7205834456147478_4987234575392688662_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=6b907e&_nc_ohc=tFvj-nGUEe8AX9Yq7-8&_nc_ht=scontent-iad3-2.xx&oh=00_AfDJ6Mu9_ykYgssGT8nBnp9KC_njbrQAuGOYwCOnv6VDiA&oe=659BB4E1,https://www.facebook.com/marketplace/item/2012033619175332,"Buckeystown, Maryland",300,1704316109,"$3,800",facebook.com,1704316109,TRUE,searchhammer.com/?r=DPqHQRVX713dq9P043Xz,Ford F-250,DPqHQRVX713dq9P043Xz,2006 Ford F250 Super Duty Crew Cab · XL Pickup 4D 8 ft,2024-01-03T22:08:02.030Z
RdMP546aVNdMiw27oXJR,DianaTaylor,FALSE,Bot-Host-8,https://scontent-atl3-1.xx.fbcdn.net/v/t45.5328-4/394847084_6867512536664713_4742471012611407402_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=247b10&_nc_ohc=njOjZ8qsaiEAX_QQ_8k&_nc_ht=scontent-atl3-1.xx&oh=00_AfBs2gLTvo421JD2Uj8f-WkH-KHWn-jIAXk3_7IYUHTCCA&oe=659B9FD0,https://www.facebook.com/marketplace/item/773611011464660,"Torrance, California",78000,1704319555,"$20,000",facebook.com,1704319555,TRUE,searchhammer.com/?r=bWu5FnqtWFxV1iGJDh9A,Ford Excursion,bWu5FnqtWFxV1iGJDh9A,2000 Ford Excursion Sport Utility 4D,2024-01-03T22:10:16.347Z
I5vGI92IRxDPXf2SZyPt,RaineMercer,FALSE,Bot-Host-7,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/413011733_1076610770430767_3347011243350524675_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=OdY842DxBL0AX_ux6wA&_nc_ht=scontent-atl3-1.xx&oh=00_AfCx-AceZIJwKCaZ97jrbPBzWX8vAip9-yCZcUqhkDgq2A&oe=659AA76E,https://www.facebook.com/marketplace/item/341458408667891,"Gilmer, Texas",68000,1704318934,"$17,000",facebook.com,1704318934,TRUE,searchhammer.com/?r=iebrPRPTZT7NftBvUwpG,Ford F-350 Crew,iebrPRPTZT7NftBvUwpG,1996 Ford F350 Crew Cab · Long Bed,2024-01-03T22:10:30.490Z
7s3Z1tUJQItaib4FTzHB,veleezzelecd,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415499151_3437863866512509_5677939350230551353_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=_M5cSA0Pp24AX-cJJJO&_nc_ht=scontent-atl3-1.xx&oh=00_AfBItRfa8xC19KbT4U_XYLpHJYGhavCkfT9n542uRXLLLQ&oe=659B47EF,https://www.facebook.com/marketplace/item/743373921180322,"Charles Town, West Virginia",77000,1704319345,"$10,000",facebook.com,1704319345,TRUE,searchhammer.com/?r=nifVSltSaQcvPwslPfd4,Chevrolet Silverado 2500,nifVSltSaQcvPwslPfd4,2006 Chevrolet Silverado 2500 HD Regular Cab · LT Pickup 2D 8 ft,2024-01-03T22:11:32.295Z
qjHtiNTpJBPHFiQpYhLP,rolikaganjaay,FALSE,Bot-Host-3,https://scontent-mrs2-1.xx.fbcdn.net/v/t39.30808-6/416270114_10231651229519416_904246600982386762_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=6b907e&_nc_ohc=12wXFKh_KEYAX-n9PWa&_nc_ht=scontent-mrs2-1.xx&oh=00_AfCjsInakW8UbFjwWI3Z34rz4icfhaEzw_pfbEyvXtRevQ&oe=659A3004,https://www.facebook.com/marketplace/item/1413777796219714,"Cabot, Arkansas",134500,1704319400,"$21,700",facebook.com,1704319400,TRUE,searchhammer.com/?r=bqbgpL8roP1HjCYGZTPS,Dodge Ram 2500,bqbgpL8roP1HjCYGZTPS,2005 Dodge Ram 2500 · SLT Pickup 4D 6 1/4 ft,2024-01-03T22:11:46.480Z
6Qa3srlYOag9O31afoRZ,karaargoiask,FALSE,Bot-Host-3,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/414953465_736747475014071_5488315123399287084_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=6b907e&_nc_ohc=vRaFD1DBLsUAX-MhAae&_nc_ht=scontent-iad3-1.xx&oh=00_AfDRiP368dL170nvmpq9F1E8mfLWPQMdZYe0WwLJd7OxZw&oe=659AAEA8,https://www.facebook.com/marketplace/item/1033679607885540,"Gresham Park, Georgia",14100,1704319592,"$3,200",facebook.com,1704319592,TRUE,searchhammer.com/?r=iB7lQl7JwWTL55svr67C,Ford F-250,iB7lQl7JwWTL55svr67C,2007 Ford F250 Super Duty Super Cab · F,2024-01-03T22:13:01.013Z
FAiY6l4F83iLe51EbtYQ,koolsgaldese,FALSE,Bot-Host-3,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/416016378_391222956610991_6461423486691725648_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=6b907e&_nc_ohc=JJyrMGVZfE4AX94yfDY&_nc_ht=scontent-iad3-1.xx&oh=00_AfCrhg9RPzaNfLwkqr00PinYf1CcKml-0R4sYTJVn_aGQA&oe=659B18CE,https://www.facebook.com/marketplace/item/1485230218714239,"Quitman, Texas",77000,1704319588,"$1,234",facebook.com,1704319588,TRUE,searchhammer.com/?r=FsbhdhnUKakXacZeXmZk,Ford F-350,FsbhdhnUKakXacZeXmZk,1999 Ford F350 Super Duty Crew Cab · Long Bed,2024-01-03T22:14:05.196Z
b5lanEMYjatuLq2hTf7N,yaziidtonggat,FALSE,Bot-Host-1,https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/415425554_10169392970515377_5322230958569666170_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=6b907e&_nc_ohc=_zEH-UoQMvAAX80OeuL&_nc_ht=scontent-lax3-2.xx&oh=00_AfDz_o0NI47a_Ai0oFq3hCKYPf5K3KVzELfivnQxW_0FBg&oe=659B9CCF,https://www.facebook.com/marketplace/item/1663480170727140,"Davenport, New York",58000,1704319937,"$9,000",facebook.com,1704319937,TRUE,searchhammer.com/?r=CgNIkypFt48SPqJrNRNL,Dodge Ram 2500,CgNIkypFt48SPqJrNRNL,1997 Dodge Ram 2500 Club Cab · Long Bed,2024-01-03T22:15:27.055Z
pAKFZf4y7sCCGmkMEvbH,rankenzjogae,FALSE,Bot-Host-1,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/416208228_7029605903799191_118595572358246429_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=6b907e&_nc_ohc=ccI0Az_M8f4AX_DJy65&_nc_ht=scontent-iad3-2.xx&oh=00_AfC7WKjmNTtO28jDA-EkzJq4HoV7wiUhLdk168je9M_HVQ&oe=659A40B7,https://www.facebook.com/marketplace/item/900247648265925,"Johnson City, Tennessee",27000,1704318925,"$20,000",facebook.com,1704318925,TRUE,searchhammer.com/?r=orEsuEhxoXDYufyq0OPv,Ford Excursion,orEsuEhxoXDYufyq0OPv,"2001 Ford F350 Super Duty Regular Cab & Chassis · 165"" WB",2024-01-03T22:16:58.426Z
mVaNR3HKAF0uCsme0QAJ,norveyismhanx,FALSE,Bot-Host-3,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/416727429_3766423953602109_8628910714374179276_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=WhK7pFats7oAX_m9Q5D&_nc_ht=scontent-iad3-1.xx&oh=00_AfA-4wu335nnznWQ2tYwWd20TfIOftRCW2g2vsTX0qktxA&oe=659A2FDF,https://www.facebook.com/marketplace/item/821805046380880,"Princeton, Kentucky",121474,1704320141,"$8,500",facebook.com,1704320141,TRUE,searchhammer.com/?r=Ge51tOD6niXlGpRgEetJ,Ford F-250,Ge51tOD6niXlGpRgEetJ,1999 Ford F250 Super Duty Super Cab · Long Bed,2024-01-03T22:23:12.250Z
m9jIJD1HpditZj2oZUX3,hronisradjlig,FALSE,Bot-Host-16,https://scontent-iad3-2.xx.fbcdn.net/v/t45.5328-4/412198302_24535308016115771_6939440153389765553_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=KDhdNabKMioAX-RjEfV&_nc_ht=scontent-iad3-2.xx&oh=00_AfBz7nprvnpkz234Xwq3qoIqFbgBF82wHmuHQDDeprLddA&oe=659AD0D5,https://www.facebook.com/marketplace/item/1373341543386012,"Baton Rouge, Louisiana",99999,1704319731,"$2,500",facebook.com,1704319731,TRUE,searchhammer.com/?r=5IkMr6yqQbJyC8qG1i8z,Dodge Ram 2500 Base,5IkMr6yqQbJyC8qG1i8z,2004 Dodge RAM 2500,2024-01-03T22:25:12.408Z
bbjBdngW82B9Wk1jYdKo,jacobagidhudson,FALSE,Bot-Host-3,https://scontent-fco2-1.xx.fbcdn.net/v/t45.5328-4/415304747_6653357368103151_6478709669978616616_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=tiUucWUjLgQAX8OCO5B&_nc_ht=scontent-fco2-1.xx&oh=00_AfDTlq8e6cFfB4ZKf0A8BiET5ijOhj-Yk6AWqskVMixRNA&oe=659A9485,https://www.facebook.com/marketplace/item/923239522699115,"Stansbury Park, Utah",129154,1704320630,"$25,000",facebook.com,1704320630,TRUE,searchhammer.com/?r=jooORKz5rYoVqL12ryIT,Chevrolet Silverado 2500,jooORKz5rYoVqL12ryIT,2005 Chevrolet Silverado 2500 HD Crew Cab LS Pickup 4D 6 1/2 ft,2024-01-03T22:26:56.154Z
dX6tOxesfMqMFkICZ8if,aliazdikiy9,FALSE,Bot-Host-1,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/414986421_1072959187083342_8158761235982167110_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=6b907e&_nc_ohc=k02qLDr7tM4AX_MZL8p&_nc_ht=scontent-iad3-2.xx&oh=00_AfBkqpwBygaS3ZxaBJFmyHNCLZXBZpDGbEE46hWSuDCJzQ&oe=659A1662,https://www.facebook.com/marketplace/item/1032331347824692,"Tewksbury, Massachusetts",99999,1704320462,"$1,234",facebook.com,1704320462,TRUE,searchhammer.com/?r=93D9YgfiV1AdtI1afb7f,Ford F-350,93D9YgfiV1AdtI1afb7f,2002 Ford F350 Super Duty Regular Cab · Long Bed,2024-01-03T22:28:50.062Z
tmNVP8DFnGEK21G4deiz,blossomsaam2044,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415974626_1570713150365910_65546736328075734_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=_28Xxw-OT0cAX9yKaOX&_nc_ht=scontent-atl3-1.xx&oh=00_AfAs8UeT3mkrqp046cnVvPbjUKg7xgL5xIscSgrvQGaqAw&oe=659B743E,https://www.facebook.com/marketplace/item/338295339127230,"LaGrange, Georgia",103119,1704320508,"$35,000",facebook.com,1704320508,TRUE,searchhammer.com/?r=qFUVczmwsZuZWPsoqH51,GMC Sierra 2500,qFUVczmwsZuZWPsoqH51,2006 GMC Sierra 2500 HD Crew Cab · SLT Pickup 4D 6 1/2 ft,2024-01-03T22:29:56.200Z
JjovJ7zcpRNWCws4O2sb,vihajojahrq,FALSE,Bot-Host-3,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/415729211_3198276953801212_7944764574543400340_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=6b907e&_nc_ohc=V56qKFnktewAX8DKEmm&_nc_ht=scontent-lax3-1.xx&oh=00_AfCH5aYrK-ylh8ev_Me8huY8QuSyygYFkcbkznGtPnsxvw&oe=659B2635,https://www.facebook.com/marketplace/item/273132698784147,"Bismarck, North Dakota",134000,1704320638,"$8,000",facebook.com,1704320638,TRUE,searchhammer.com/?r=PfDKgSH4SdbT083XZ7zi,Ford F-250,PfDKgSH4SdbT083XZ7zi,2006 Ford F250 Super Duty Super Cab · XLT Pickup 4D 8 ft,2024-01-03T22:33:05.953Z
F2sqRKtNi7MOyT6iqi3j,nqethoasiakl,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415729792_7453342368050430_621627721686141941_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=hqBkA5hlQZ4AX_uza27&_nc_ht=scontent-atl3-1.xx&oh=00_AfDrZ9YjgicArlTBtbkh0nbE-3xQJe2bgk7bmWaMcoTUUg&oe=659B7BF6,https://www.facebook.com/marketplace/item/267221206107026,"Picayune, Mississippi",111111,1704320338,"$10,000",facebook.com,1704320338,TRUE,searchhammer.com/?r=HO7xO2HfpqEKLGy7dair,Dodge Ram 2500,HO7xO2HfpqEKLGy7dair,2002 Dodge Ram 2500 · Short Bed,2024-01-03T22:40:22.827Z
S3ifSb4pwYHPyCA6qHnO,jackleyktr292832,FALSE,Bot-Host-3,https://scontent-iad3-2.xx.fbcdn.net/v/t45.5328-4/412157644_7322884284430300_6347587124316813894_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=RcWzTnSJ6p4AX9Ll7C_&_nc_ht=scontent-iad3-2.xx&oh=00_AfBSSaEwcyQsqhGugrp_cLCDTLZQemmdHfuzUMacj99rNg&oe=659BA551,https://www.facebook.com/marketplace/item/900038978454471,"Cedar Rapids, Iowa",145300,1704321602,"$7,500",facebook.com,1704321602,TRUE,searchhammer.com/?r=McyOiq2rN1eOhzVesSuK,Ford F-250,McyOiq2rN1eOhzVesSuK,1999 Ford F250 SUPER DUTY CREW 7.3 4x4,2024-01-03T22:43:08.422Z
FeXOq1A31LzzPELSrXMe,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415507950_10161183735988421_7711074765200881673_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=6b907e&_nc_ohc=3B58LGW5h0gAX9CB1Jk&_nc_ht=scontent-atl3-1.xx&oh=00_AfA8Ni46fGIuY3-sVsnvcHmpeTe4FVljVh2OKYO1IA5y0w&oe=659B3939,https://www.facebook.com/marketplace/item/1061462678517799,"Cuyahoga Falls, Ohio",107528,1704309755,"$8,995",facebook.com,1704309755,TRUE,searchhammer.com/?r=ePtEAW93qRqXnitR6ihA,Ford F-350,ePtEAW93qRqXnitR6ihA,2004 Ford F350 Super Duty Super Cab · XL Pickup 4D 8 ft,2024-01-03T22:44:38.353Z
UaVZ5gqxv2ufkZJ1BC1h,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/416210640_6813331112095612_1627103344586437931_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=6b907e&_nc_ohc=X1OBjXcJKRAAX-m5-zo&_nc_ht=scontent-atl3-1.xx&oh=00_AfD6P_canSPMUaSjs8IPo_sBSXdgg0VsjLpqQsoKzPacsQ&oe=6599E16A,https://www.facebook.com/marketplace/item/775626161258807,"Norwalk, Connecticut",120000,1704286191,"$8,500",facebook.com,1704286191,TRUE,searchhammer.com/?r=RUBxYFV36yllpEg6oABH,Ford F-350,RUBxYFV36yllpEg6oABH,2007 Ford F350 Super Duty Regular Cab,2024-01-03T22:44:38.353Z
cnrbSOxwT0Os0EVYMlIH,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/415605906_6938589039551463_1765705046051103291_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=wQVWETiw07kAX_Rj8P0&_nc_ht=scontent-atl3-1.xx&oh=00_AfCNBt62yqK4tjyg2038wgPeksdc9UqXtrA8R-kgx0ErFA&oe=659B32EE,https://www.facebook.com/marketplace/item/647921527317883,"Freeport, New York",68000,1704311842,"$8,500",facebook.com,1704311842,TRUE,searchhammer.com/?r=uQz5P6L7aNTY7lRdg0Q4,Ford F-350,uQz5P6L7aNTY7lRdg0Q4,2004 Ford F350 Super Duty Regular Cab · XL Pickup 2D 8 ft,2024-01-03T22:44:38.353Z
tfenwcYk6wT5IJ3blbes,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-2.xx.fbcdn.net/v/t45.5328-4/413733092_7042736942442759_4336283817213273149_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=247b10&_nc_ohc=YIAvewBM1MIAX-toKzK&_nc_ht=scontent-atl3-2.xx&oh=00_AfBVNFefeH_G1Ixsmq5Q0HE2vStJzcSIRA_Yanbyi6zqrQ&oe=659BD1DD,https://www.facebook.com/marketplace/item/1123631308813215,"Brightwaters, New York",127000,1704296763,"$14,500",facebook.com,1704296763,TRUE,searchhammer.com/?r=5SbgHvKKDZhiykMvBpnF,Ford F-350,5SbgHvKKDZhiykMvBpnF,2007 Ford F350 Super Duty Crew Cab XLT Pickup 4D 8 ft,2024-01-03T22:44:38.353Z
yC9t3XwjjLhLwoqcRFJJ,RodneyScott,FALSE,Bot-Host-3,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/416714914_851074750362463_2324849698060358855_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=6b907e&_nc_ohc=57Cvf6RDFJIAX-B66KO&_nc_ht=scontent-atl3-1.xx&oh=00_AfDGmNyL4Qdghe1YQj4PJNPmPRrM-EIUdfuJKWso92qJRA&oe=659B1861,https://www.facebook.com/marketplace/item/2101868236816982,"Cuyahoga Falls, Ohio",107000,1704310431,"$8,995",facebook.com,1704310431,TRUE,searchhammer.com/?r=MXaLaf8S4GozOvjF6TuK,Ford F-350,MXaLaf8S4GozOvjF6TuK,2004 Ford F350 Super Duty Super Cab · XL Pickup 4D 8 ft,2024-01-03T22:44:38.353Z
IB9AmiQ3vh2MtZdW78z7,tooledom587308,FALSE,Bot-Host-1,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/415509999_739926381401247_6975164971566554690_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=6b907e&_nc_ohc=ZYt2luywGwMAX9C3icN&_nc_oc=AQlFV7dmopa35Y3WARX3I2H51wZ-cRVqexQINTcJ00CiZdF-5cdT0-vNnVxyz8OFB8c&_nc_ht=scontent-atl3-2.xx&oh=00_AfDps8XyEFpdg9N0Soo_MIbTvS5PJIJCWyZbVA74gFYb1w&oe=659AFFEB,https://www.facebook.com/marketplace/item/852297509977727,"Jacksonville, Florida",126000,1704321400,"$10,000",facebook.com,1704321400,TRUE,searchhammer.com/?r=jAI0ogwFuEmNhnt3tiOu,Dodge Ram 2500,jAI0ogwFuEmNhnt3tiOu,1999 Dodge Ram 2500 Club Cab · Short Bed,2024-01-03T22:45:14.535Z
86FwDqPPyFeTxD6NHEMa,sagayodanke7,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-6/416860379_10160293573356032_4420339434555001097_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=6b907e&_nc_ohc=4ivqJFm34q4AX_AloIv&_nc_ht=scontent-atl3-1.xx&oh=00_AfBIJI-Vx2tkPox2H2t0x-zSw16TvZrFAanBuGZLBJ_0jg&oe=659B6C7E,https://www.facebook.com/marketplace/item/7177840432239255,"Mesa, Arizona",101000,1704321646,"$22,500",facebook.com,1704321646,TRUE,searchhammer.com/?r=r8Kr1CXxPXCeFayCNy23,Ford F-350,r8Kr1CXxPXCeFayCNy23,2005 Ford F350 Super Duty Crew Cab · Lariat Pickup 4D 8 ft,2024-01-03T22:49:10.733Z
jboEJj37GkkO9hmq8CNC,sagayodanke7,FALSE,Bot-Host-1,https://scontent-atl3-1.xx.fbcdn.net/v/t45.5328-4/404022359_7805450526136360_3283425109595918365_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=O5YKMj2jNloAX_tw656&_nc_ht=scontent-atl3-1.xx&oh=00_AfDrFQrTRznHsO2LIICVrgrvwPp397Mv_AImIufNhd0wSQ&oe=659A0814,https://www.facebook.com/marketplace/item/223574530830308,"Poolville, Texas",119000,1704321822,"$5,500",facebook.com,1704321822,TRUE,searchhammer.com/?r=vLHvQzk1voL4l5jGbNux,Ford F-350,vLHvQzk1voL4l5jGbNux,"1999 Ford F350 Super Duty Super Cab · 176"" WB",2024-01-03T22:49:10.733Z
YhAmrdaItCr8uCzYQ63l,taurasquevoq,FALSE,Bot-Host-3,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/414996941_889221329404403_1159625974500733512_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=6b907e&_nc_ohc=58-i7QHxMuwAX_DkWZM&_nc_ht=scontent-atl3-2.xx&oh=00_AfCyXSSHN-vBxNPrd7aeNaqshRvImBkIx4SAHPegYlfOgQ&oe=659AA982,https://www.facebook.com/marketplace/item/341551375474252,,118000,1704244992,"$5,500",facebook.com,1704244992,TRUE,searchhammer.com/?r=3qMFHarnALdHm6vbSmmU,Dodge D-250,3qMFHarnALdHm6vbSmmU,1990 Dodge w-250 club can · Long bed,2024-01-03T22:50:05.081Z
wGh6g9aePM25hltLjCxW,taurasquevoq,FALSE,Bot-Host-3,https://scontent-atl3-2.xx.fbcdn.net/v/t45.5328-4/413760357_6761509430627452_3479062696070919602_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=QIrUWh-xTCAAX_eKPR0&_nc_ht=scontent-atl3-2.xx&oh=00_AfDWVIiwGgQ38XPYlKS-jX5ONTAtdCaYMYr5-gmgL7oahw&oe=659AFCD2,https://www.facebook.com/marketplace/item/282091687829679,,120000,1704316024,"$4,000",facebook.com,1704316024,TRUE,searchhammer.com/?r=gNPJrXOtCHLJd58faDLG,Dodge D-250,gNPJrXOtCHLJd58faDLG,1991 Dodge Ram B350,2024-01-03T22:50:05.081Z
